epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,137745,1.2225,2.10168,1.28982,0.48808,0.09331,0.08278,0.05993,1.06553,2.69775,1.23873,0.00333331,0.00333331,0.00333331
2,274569,1.25816,1.91104,1.31026,0.33859,0.08351,0.0785,0.05559,1.10697,2.92398,1.28185,0.00534665,0.00534665,0.00534665
3,411180,1.25658,1.87528,1.30995,0.37069,0.06396,0.07541,0.05399,1.14465,3.14338,1.3254,0.00603999,0.00603999,0.00603999
4,547764,1.21226,1.76876,1.27958,0.38667,0.07435,0.08391,0.0606,1.11125,2.92357,1.28335,0.00406,0.00406,0.00406
5,684359,1.13179,1.59926,1.22703,0.38959,0.10397,0.10214,0.07393,1.05756,2.49417,1.22674,0.00208,0.00208,0.00208
